Price,Close,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2005-06-29,54.860107421875,103.05000305175781,103.33999633789062,102.88999938964844,103.33999633789062,166800
2005-06-30,55.0357551574707,103.37999725341797,103.37999725341797,102.98999786376953,103.19000244140625,123000
2005-07-01,54.83977508544922,102.68000030517578,102.95999908447266,102.5,102.94000244140625,123100
2005-07-05,54.6368522644043,102.30000305175781,102.5,102.18000030517578,102.33999633789062,141600
2005-07-06,54.7222900390625,102.45999908447266,102.55999755859375,102.33999633789062,102.48999786376953,228700
2005-07-07,54.791725158691406,102.58999633789062,102.81999969482422,102.5,102.69000244140625,166100
2005-07-08,54.700923919677734,102.41999816894531,102.69999694824219,102.38999938964844,102.58999633789062,231100
2005-07-11,54.70622634887695,102.43000030517578,102.47000122070312,102.1500015258789,102.18000030517578,141800
2005-07-12,54.67955017089844,102.37999725341797,102.4800033569336,102.27999877929688,102.4800033569336,127900
2005-07-13,54.604793548583984,102.23999786376953,102.30000305175781,102.06999969482422,102.30000305175781,251100
2005-07-14,54.604793548583984,102.23999786376953,102.37999725341797,102.05999755859375,102.36000061035156,139100
2005-07-15,54.63148498535156,102.29000091552734,102.29000091552734,102.12999725341797,102.19000244140625,111600
2005-07-18,54.53535079956055,102.11000061035156,102.27999877929688,102.04000091552734,102.23999786376953,74300
2005-07-19,54.562034606933594,102.16000366210938,102.29000091552734,102.08999633789062,102.11000061035156,127300
2005-07-20,54.652854919433594,102.33000183105469,102.37999725341797,101.91999816894531,102.01000213623047,159200
2005-07-21,54.369781494140625,101.80000305175781,102.16000366210938,101.79000091552734,102.1500015258789,135000
2005-07-22,54.44985580444336,101.94999694824219,102.12999725341797,101.75,101.94999694824219,125100
2005-07-25,54.44985580444336,101.94999694824219,102.16999816894531,101.77999877929688,101.94999694824219,97400
2005-07-26,54.508644104003906,102.05999755859375,102.05999755859375,101.87999725341797,101.87999725341797,113000
2005-07-27,54.476585388183594,102.0,102.08000183105469,101.9000015258789,101.91000366210938,73000
2005-07-28,54.6368522644043,102.30000305175781,102.31999969482422,101.9800033569336,101.9800033569336,403000
2005-07-29,54.4659423828125,101.9800033569336,102.13999938964844,101.80999755859375,102.13999938964844,106000
2005-08-01,54.43427276611328,101.58999633789062,101.6500015258789,101.37999725341797,101.58999633789062,220300
2005-08-02,54.31640625,101.37000274658203,101.58000183105469,101.19999694824219,101.5199966430664,90200
2005-08-03,54.49324417114258,101.69999694824219,101.69999694824219,101.3499984741211,101.54000091552734,167700
2005-08-04,54.439640045166016,101.5999984741211,101.69999694824219,101.45999908447266,101.68000030517578,196200
2005-08-05,54.1717643737793,101.0999984741211,101.29000091552734,101.0999984741211,101.2300033569336,86100
2005-08-08,54.1610107421875,101.08000183105469,101.26000213623047,100.97000122070312,101.18000030517578,86400
2005-08-09,54.257469177246094,101.26000213623047,101.26000213623047,101.0,101.18000030517578,103300
2005-08-10,54.262813568115234,101.2699966430664,101.43000030517578,101.1500015258789,101.41000366210938,128400
2005-08-11,54.40752410888672,101.54000091552734,101.56999969482422,101.25,101.30999755859375,126800
2005-08-12,54.56288528442383,101.83000183105469,101.87999725341797,101.54000091552734,101.58999633789062,93400
2005-08-15,54.51461410522461,101.73999786376953,101.8499984741211,101.66999816894531,101.8499984741211,145300
2005-08-16,54.64330291748047,101.9800033569336,102.02999877929688,101.83999633789062,101.83999633789062,279600
2005-08-17,54.53075408935547,101.7699966430664,101.95999908447266,101.5,101.88999938964844,119100
2005-08-18,54.6807861328125,102.05000305175781,102.05000305175781,101.81999969482422,101.9000015258789,85600
2005-08-19,54.627159118652344,101.94999694824219,102.05000305175781,101.80000305175781,101.88999938964844,73700
2005-08-22,54.675392150878906,102.04000091552734,102.11000061035156,101.8499984741211,101.94999694824219,93800
2005-08-23,54.71294403076172,102.11000061035156,102.25,102.0,102.04000091552734,110900
2005-08-24,54.782615661621094,102.23999786376953,102.2699966430664,102.05999755859375,102.12999725341797,98900
2005-08-25,54.782615661621094,102.23999786376953,102.27999877929688,102.0,102.23999786376953,182200
2005-08-26,54.73969268798828,102.16000366210938,102.25,101.98999786376953,102.22000122070312,103900
2005-08-29,54.76115798950195,102.19999694824219,102.31999969482422,102.06999969482422,102.19999694824219,97700
2005-08-30,54.895084381103516,102.44999694824219,102.58000183105469,102.30000305175781,102.33999633789062,127800
2005-08-31,55.10942840576172,102.8499984741211,102.91000366210938,102.43000030517578,102.69000244140625,112200
2005-09-01,55.184696197509766,102.6500015258789,102.80999755859375,102.37999725341797,102.54000091552734,104900
2005-09-02,55.157833099365234,102.5999984741211,102.75,102.38999938964844,102.47000122070312,264800
2005-09-06,55.050270080566406,102.4000015258789,102.62000274658203,102.18000030517578,102.55000305175781,121300
2005-09-07,54.95890426635742,102.2300033569336,102.33000183105469,102.0999984741211,102.29000091552734,96300
2005-09-08,54.95351791381836,102.22000122070312,102.31999969482422,102.08000183105469,102.30000305175781,130900
2005-09-09,54.93741226196289,102.19000244140625,102.38999938964844,102.01000213623047,102.12999725341797,234600
2005-09-12,54.86216735839844,102.05000305175781,102.19000244140625,101.87999725341797,102.0,106300
2005-09-13,54.996578216552734,102.30000305175781,102.37000274658203,102.08999633789062,102.0999984741211,105900
2005-09-14,54.93741226196289,102.19000244140625,102.33000183105469,101.9000015258789,102.29000091552734,171500
2005-09-15,54.80304718017578,101.94000244140625,102.20999908447266,101.75,102.05000305175781,165800
2005-09-16,54.67933654785156,101.70999908447266,101.94999694824219,101.62999725341797,101.94000244140625,86400
2005-09-19,54.72774124145508,101.80000305175781,101.87999725341797,101.56999969482422,101.68000030517578,96000
2005-09-20,54.69012451171875,101.7300033569336,101.9000015258789,101.43000030517578,101.83999633789062,219700
2005-09-21,54.81376647949219,101.95999908447266,102.12999725341797,101.7699966430664,102.08999633789062,233300
2005-09-22,54.86216735839844,102.05000305175781,102.19999694824219,101.91999816894531,102.08999633789062,396000
2005-09-23,54.76536560058594,101.87000274658203,102.04000091552734,101.80000305175781,102.04000091552734,85200
2005-09-26,54.63099670410156,101.62000274658203,101.76000213623047,101.54000091552734,101.6500015258789,126100
2005-09-27,54.59333801269531,101.55000305175781,101.79000091552734,101.30000305175781,101.68000030517578,297900
2005-09-28,54.743839263916016,101.83000183105469,101.86000061035156,101.45999908447266,101.63999938964844,233800
2005-09-29,54.62019729614258,101.5999984741211,101.79000091552734,101.56999969482422,101.72000122070312,137100
2005-09-30,54.59333801269531,101.55000305175781,101.76000213623047,101.33999633789062,101.69000244140625,127300
2005-10-03,54.40824508666992,100.87000274658203,101.12000274658203,100.66000366210938,101.0,86200
2005-10-04,54.48385238647461,101.01000213623047,101.08000183105469,100.83000183105469,101.02999877929688,136500
2005-10-05,54.57013702392578,101.16999816894531,101.22000122070312,100.94999694824219,101.05000305175781,608800
2005-10-06,54.53239822387695,101.0999984741211,101.22000122070312,100.94999694824219,101.22000122070312,129500
2005-10-07,54.47845458984375,101.0,101.2300033569336,100.8499984741211,100.94999694824219,81100
2005-10-10,54.548583984375,101.12999725341797,101.23999786376953,101.0,101.08999633789062,90100
2005-10-11,54.38673400878906,100.83000183105469,101.19000244140625,100.81999969482422,101.13999938964844,128600
2005-10-12,54.36518096923828,100.79000091552734,100.98999786376953,100.72000122070312,100.81999969482422,151000
2005-10-13,54.22494888305664,100.52999877929688,100.72000122070312,100.30999755859375,100.66000366210938,108000
2005-10-14,54.20870590209961,100.5,100.80999755859375,100.33000183105469,100.5999984741211,103500
2005-10-17,54.29507064819336,100.66000366210938,100.80000305175781,100.54000091552734,100.76000213623047,94600
2005-10-18,54.27349090576172,100.62000274658203,100.77999877929688,100.5199966430664,100.76000213623047,113200
2005-10-19,54.370548248291016,100.80000305175781,100.95999908447266,100.73999786376953,100.73999786376953,138100
2005-10-20,54.381351470947266,100.81999969482422,100.83000183105469,100.55000305175781,100.73999786376953,145000
2005-10-21,54.51080322265625,101.05999755859375,101.19000244140625,100.7300033569336,100.94000244140625,285800
2005-10-24,54.397544860839844,100.8499984741211,101.11000061035156,100.7300033569336,101.06999969482422,137000
2005-10-25,54.23569869995117,100.55000305175781,100.95999908447266,100.3499984741211,100.72000122070312,481600
2005-10-26,54.01995086669922,100.1500015258789,100.4000015258789,100.02999877929688,100.37999725341797,134900
2005-10-27,54.14402389526367,100.37999725341797,100.44999694824219,100.04000091552734,100.38999938964844,73100
2005-10-28,54.057701110839844,100.22000122070312,100.5,100.04000091552734,100.48999786376953,85700
2005-10-31,54.052345275878906,100.20999908447266,100.43000030517578,100.05999755859375,100.0999984741211,91300
2005-11-01,54.07072448730469,99.87999725341797,100.11000061035156,99.7699966430664,100.08000183105469,428000
2005-11-02,54.022003173828125,99.79000091552734,99.97000122070312,99.66000366210938,99.88999938964844,104800
2005-11-03,53.83794403076172,99.44999694824219,99.8499984741211,99.33999633789062,99.79000091552734,158100
2005-11-04,53.89204788208008,99.55000305175781,99.70999908447266,99.4000015258789,99.58999633789062,121200
2005-11-07,53.89750671386719,99.55999755859375,99.73999786376953,99.3499984741211,99.69000244140625,128300
2005-11-08,54.08153533935547,99.9000015258789,100.01000213623047,99.66999816894531,99.88999938964844,171300
2005-11-09,53.94080352783203,99.63999938964844,99.88999938964844,99.56999969482422,99.87999725341797,132600
2005-11-10,54.13026809692383,99.98999786376953,100.0199966430664,99.54000091552734,99.73999786376953,177700
2005-11-11,54.18436050415039,100.08999633789062,100.19999694824219,99.81999969482422,99.81999969482422,77800
2005-11-14,54.000328063964844,99.75,100.0,99.58000183105469,99.9800033569336,530600
2005-11-15,54.07612991333008,99.88999938964844,100.02999877929688,99.69000244140625,99.8499984741211,209100
2005-11-16,54.200679779052734,100.12000274658203,100.30999755859375,99.9000015258789,100.08999633789062,150000
2005-11-17,54.21687698364258,100.1500015258789,100.45999908447266,100.0199966430664,100.2300033569336,274600
2005-11-18,54.19523239135742,100.11000061035156,100.4000015258789,99.97000122070312,100.33000183105469,127300
2005-11-21,54.36845397949219,100.43000030517578,100.51000213623047,100.23999786376953,100.44000244140625,194000
2005-11-22,54.50922775268555,100.69000244140625,100.73999786376953,100.30000305175781,100.48999786376953,202700
2005-11-23,54.471351623535156,100.62000274658203,100.7699966430664,100.37000274658203,100.73999786376953,230400
2005-11-25,54.52004623413086,100.70999908447266,100.70999908447266,100.52999877929688,100.6500015258789,31200
2005-11-28,54.444252014160156,100.56999969482422,100.8499984741211,100.48999786376953,100.5,211400
2005-11-29,54.36845397949219,100.43000030517578,100.83000183105469,100.30000305175781,100.80000305175781,199900
2005-11-30,54.254764556884766,100.22000122070312,100.52999877929688,100.08000183105469,100.5199966430664,158200
2005-12-01,54.178157806396484,99.69999694824219,100.11000061035156,99.5199966430664,99.9000015258789,520700
2005-12-02,54.178157806396484,99.69999694824219,99.87999725341797,99.58999633789062,99.83999633789062,151700
2005-12-05,54.20533752441406,99.75,99.86000061035156,99.36000061035156,99.80000305175781,308600
2005-12-06,54.29771041870117,99.91999816894531,100.0,99.66999816894531,99.86000061035156,186000
2005-12-07,54.227073669433594,99.79000091552734,100.05999755859375,99.66999816894531,100.0,200800
2005-12-08,54.50423049926758,100.30000305175781,100.30999755859375,99.9000015258789,100.0,137100
2005-12-09,54.319419860839844,99.95999908447266,100.16999816894531,99.7300033569336,100.1500015258789,175800
2005-12-12,54.20533752441406,99.75,100.08999633789062,99.69999694824219,100.05000305175781,122400
2005-12-13,54.411800384521484,100.12999725341797,100.12999725341797,99.69000244140625,99.75,152200
2005-12-14,54.55857467651367,100.4000015258789,100.48999786376953,100.13999938964844,100.23999786376953,202200
2005-12-15,54.50423049926758,100.30000305175781,100.44000244140625,100.01000213623047,100.4000015258789,300500
2005-12-16,54.49873733520508,100.29000091552734,100.58000183105469,100.18000030517578,100.56999969482422,779300
2005-12-19,54.542259216308594,100.37000274658203,100.5999984741211,100.26000213623047,100.44000244140625,196700
2005-12-20,54.55857467651367,100.4000015258789,100.51000213623047,100.2300033569336,100.4000015258789,142200
2005-12-21,54.55857467651367,100.4000015258789,100.43000030517578,100.12999725341797,100.38999938964844,179400
2005-12-22,54.6781005859375,100.62000274658203,100.63999938964844,100.4000015258789,100.5,171200
2005-12-23,54.81936264038086,100.87999725341797,100.94000244140625,100.37000274658203,100.37000274658203,154300
2005-12-27,54.96067810058594,101.13999938964844,101.13999938964844,100.80000305175781,100.86000061035156,204100
2005-12-28,54.76648712158203,100.4000015258789,100.68000030517578,100.27999877929688,100.68000030517578,1387300
2005-12-29,54.80470275878906,100.47000122070312,100.66000366210938,100.29000091552734,100.41000366210938,185200
2005-12-30,54.870140075683594,100.58999633789062,100.76000213623047,100.27999877929688,100.55999755859375,141000
2006-01-03,54.89741134643555,100.63999938964844,100.72000122070312,100.36000061035156,100.47000122070312,170600
2006-01-04,55.02828598022461,100.87999725341797,100.87999725341797,100.61000061035156,100.69000244140625,284500
2006-01-05,55.02828598022461,100.87999725341797,100.91000366210938,100.61000061035156,100.81999969482422,203100
2006-01-06,54.90287780761719,100.6500015258789,100.88999938964844,100.5999984741211,100.87999725341797,201100
2006-01-09,54.96287155151367,100.76000213623047,100.88999938964844,100.5999984741211,100.73999786376953,170500
2006-01-10,54.85377883911133,100.55999755859375,100.83999633789062,100.55000305175781,100.81999969482422,251500
2006-01-11,54.81559753417969,100.48999786376953,100.75,100.41000366210938,100.7300033569336,111000
2006-01-12,54.957401275634766,100.75,100.80999755859375,100.3499984741211,100.5199966430664,188200
2006-01-13,55.11015319824219,101.02999877929688,101.12999725341797,100.80999755859375,100.87999725341797,108400
2006-01-17,55.13747024536133,101.08000183105469,101.12999725341797,100.79000091552734,101.05000305175781,253000
2006-01-18,55.20286560058594,101.19999694824219,101.3499984741211,101.0,101.3499984741211,142600
2006-01-19,55.12104797363281,101.05000305175781,101.11000061035156,100.80999755859375,101.04000091552734,156500
2006-01-20,55.14832305908203,101.0999984741211,101.19000244140625,100.80000305175781,101.08999633789062,134100
2006-01-23,55.14832305908203,101.0999984741211,101.19999694824219,100.9000015258789,101.0199966430664,221900
2006-01-24,55.05561447143555,100.93000030517578,101.12999725341797,100.80000305175781,101.0999984741211,209400
2006-01-25,54.91920852661133,100.68000030517578,100.93000030517578,100.4000015258789,100.93000030517578,162600
2006-01-26,54.750144958496094,100.37000274658203,100.5999984741211,100.16000366210938,100.55000305175781,183800
2006-01-27,54.82106399536133,100.5,100.58999633789062,100.25,100.58999633789062,164400
2006-01-30,54.82649230957031,100.51000213623047,100.54000091552734,100.2699966430664,100.5,130800
2006-01-31,54.837398529052734,100.52999877929688,100.5999984741211,100.25,100.51000213623047,174300
2006-02-01,54.684627532958984,99.87999725341797,100.19999694824219,99.80000305175781,100.1500015258789,459300
2006-02-02,54.72296905517578,99.94999694824219,100.11000061035156,99.80999755859375,99.98999786376953,150400
2006-02-03,54.876277923583984,100.2300033569336,100.2300033569336,99.80000305175781,99.83999633789062,145000
2006-02-06,54.86533737182617,100.20999908447266,100.29000091552734,100.01000213623047,100.06999969482422,119800
2006-02-07,54.8270263671875,100.13999938964844,100.33999633789062,99.93000030517578,100.33000183105469,122900
2006-02-08,54.79958724975586,100.08999633789062,100.23999786376953,100.02999877929688,100.19000244140625,146800
2006-02-09,54.83245849609375,100.1500015258789,100.25,99.91000366210938,100.12999725341797,144200
2006-02-10,54.717498779296875,99.94000244140625,100.2300033569336,99.81999969482422,100.13999938964844,118100
2006-02-13,54.755828857421875,100.01000213623047,100.01000213623047,99.81999969482422,99.98999786376953,109600
2006-02-14,54.668251037597656,99.8499984741211,99.9800033569336,99.75,99.8499984741211,237600
2006-02-15,54.72840881347656,99.95999908447266,100.0999984741211,99.81999969482422,100.08000183105469,199000
2006-02-16,54.6736946105957,99.86000061035156,100.05000305175781,99.8499984741211,99.94999694824219,148300
2006-02-17,54.89817428588867,100.2699966430664,100.30999755859375,99.91999816894531,99.91999816894531,155800
2006-02-21,54.695587158203125,99.9000015258789,100.29000091552734,99.87999725341797,100.2699966430664,276700
2006-02-22,54.914615631103516,100.30000305175781,100.41000366210938,100.13999938964844,100.13999938964844,79400
2006-02-23,54.88172149658203,100.23999786376953,100.33999633789062,100.04000091552734,100.33999633789062,157900
2006-02-24,54.925540924072266,100.31999969482422,100.4000015258789,100.02999877929688,100.12999725341797,150500
2006-02-27,54.81061553955078,100.11000061035156,100.41999816894531,100.02999877929688,100.38999938964844,189300
2006-02-28,54.925540924072266,100.31999969482422,100.56999969482422,100.30000305175781,100.45999908447266,169000
2006-03-01,54.92721176147461,99.94999694824219,100.1500015258789,99.77999877929688,100.12000274658203,182800
2006-03-02,54.78980255126953,99.69999694824219,99.8499984741211,99.47000122070312,99.8499984741211,134000
2006-03-03,54.67988204956055,99.5,99.62999725341797,99.41999816894531,99.62999725341797,229300
2006-03-06,54.37765121459961,98.94999694824219,99.45999908447266,98.91999816894531,99.4000015258789,237300
2006-03-07,54.5150146484375,99.19999694824219,99.37000274658203,99.0999984741211,99.25,211200
2006-03-08,54.54251480102539,99.25,99.3499984741211,99.0999984741211,99.3499984741211,196100
2006-03-09,54.47108459472656,99.12000274658203,99.38999938964844,99.08000183105469,99.30999755859375,105700
2006-03-10,54.493072509765625,99.16000366210938,99.31999969482422,98.97000122070312,99.2300033569336,85600
2006-03-13,54.59202194213867,99.33999633789062,99.33999633789062,99.18000030517578,99.26000213623047,198900
2006-03-14,54.7733154296875,99.66999816894531,99.66999816894531,99.30000305175781,99.41000366210938,345800
2006-03-15,54.624961853027344,99.4000015258789,99.58000183105469,99.27999877929688,99.37999725341797,181100
2006-03-16,54.85577392578125,99.81999969482422,99.87999725341797,99.52999877929688,99.61000061035156,122000
2006-03-17,54.73487091064453,99.5999984741211,99.79000091552734,99.5,99.79000091552734,253400
2006-03-20,54.712860107421875,99.55999755859375,99.75,99.54000091552734,99.69999694824219,460900
2006-03-21,54.56999206542969,99.30000305175781,99.6500015258789,99.2300033569336,99.58000183105469,165400
2006-03-22,54.668914794921875,99.4800033569336,99.72000122070312,99.44999694824219,99.62000274658203,117200
2006-03-23,54.624961853027344,99.4000015258789,99.73999786376953,99.4000015258789,99.69999694824219,168700
2006-03-24,54.71837615966797,99.56999969482422,99.9000015258789,99.5,99.58000183105469,109300
2006-03-27,54.76231002807617,99.6500015258789,99.75,99.5,99.70999908447266,190100
2006-03-28,54.624961853027344,99.4000015258789,99.63999938964844,99.30000305175781,99.5999984741211,181600
2006-03-29,54.5150146484375,99.19999694824219,99.41000366210938,99.01000213623047,99.31999969482422,370200
2006-03-30,54.2676887512207,98.75,99.2300033569336,98.69999694824219,99.11000061035156,857800
2006-03-31,54.449073791503906,99.08000183105469,99.16999816894531,98.91000366210938,98.91000366210938,154000
2006-04-03,54.39559555053711,98.5999984741211,98.68000030517578,98.41999816894531,98.52999877929688,175400
2006-04-04,54.4672737121582,98.7300033569336,98.87999725341797,98.5999984741211,98.66000366210938,499500
2006-04-05,54.50593185424805,98.80000305175781,98.95999908447266,98.69999694824219,98.95999908447266,195900
2006-04-06,54.4617805480957,98.72000122070312,98.80000305175781,98.5999984741211,98.79000091552734,282000
2006-04-07,54.27975082397461,98.38999938964844,98.56999969482422,98.16999816894531,98.56999969482422,250100
2006-04-10,54.2301025390625,98.30000305175781,98.33000183105469,98.05999755859375,98.05999755859375,267400
2006-04-11,54.34041976928711,98.5,98.58999633789062,98.26000213623047,98.48999786376953,194800
2006-04-12,54.29070281982422,98.41000366210938,98.63999938964844,98.20999908447266,98.41999816894531,171400
2006-04-13,54.180458068847656,98.20999908447266,98.3499984741211,98.05000305175781,98.19000244140625,182200
2006-04-17,54.268680572509766,98.37000274658203,98.38999938964844,98.05000305175781,98.25,109200
2006-04-18,54.2301025390625,98.30000305175781,98.5,98.2699966430664,98.37000274658203,205900
2006-04-19,54.27975082397461,98.38999938964844,98.44999694824219,98.0999984741211,98.41000366210938,233000
2006-04-20,54.196990966796875,98.23999786376953,98.44000244140625,98.05999755859375,98.41000366210938,242300
2006-04-21,54.19145202636719,98.2300033569336,98.41999816894531,98.08000183105469,98.23999786376953,396000
2006-04-24,54.39559555053711,98.5999984741211,98.6500015258789,98.31999969482422,98.48999786376953,141300
2006-04-25,54.21350860595703,98.2699966430664,98.55000305175781,98.02999877929688,98.55000305175781,110000
2006-04-26,54.11975860595703,98.0999984741211,98.19999694824219,97.94999694824219,98.12000274658203,128300
2006-04-27,54.24656677246094,98.33000183105469,98.45999908447266,97.94999694824219,98.0,143400
2006-04-28,54.36799621582031,98.55000305175781,98.55000305175781,98.20999908447266,98.44000244140625,219900
2006-05-01,54.15475845336914,97.79000091552734,98.08999633789062,97.68000030517578,98.08999633789062,163000
2006-05-02,54.21014404296875,97.88999938964844,97.95999908447266,97.69999694824219,97.83000183105469,123000
2006-05-03,54.17139434814453,97.81999969482422,97.93000030517578,97.51000213623047,97.88999938964844,128600
2006-05-04,54.14375305175781,97.7699966430664,97.86000061035156,97.33999633789062,97.33999633789062,103100
2006-05-05,54.24336242675781,97.94999694824219,98.13999938964844,97.7699966430664,98.13999938964844,128600
2006-05-08,54.28212356567383,98.0199966430664,98.05000305175781,97.86000061035156,97.98999786376953,116000
2006-05-09,54.254432678222656,97.97000122070312,98.0199966430664,97.86000061035156,97.94000244140625,172500
2006-05-10,54.19355010986328,97.86000061035156,98.19000244140625,97.22000122070312,97.97000122070312,170700
2006-05-11,54.16032409667969,97.80000305175781,97.91000366210938,97.69999694824219,97.91000366210938,186900
2006-05-12,54.044044494628906,97.58999633789062,97.80000305175781,97.37000274658203,97.72000122070312,181800
2006-05-15,54.07725143432617,97.6500015258789,97.87000274658203,97.61000061035156,97.69999694824219,126100
2006-05-16,54.34306335449219,98.12999725341797,98.16999816894531,97.6500015258789,97.6500015258789,471300
2006-05-17,54.1879997253418,97.8499984741211,97.8499984741211,97.41000366210938,97.76000213623047,163200
2006-05-18,54.415069580078125,98.26000213623047,98.26000213623047,98.04000091552734,98.06999969482422,224200
2006-05-19,54.40400314331055,98.23999786376953,98.41000366210938,98.12999725341797,98.16999816894531,316800
2006-05-22,54.415069580078125,98.26000213623047,98.55000305175781,98.16999816894531,98.43000030517578,374300
2006-05-23,54.26554489135742,97.98999786376953,98.19999694824219,97.91000366210938,98.05000305175781,246100
2006-05-24,54.27655792236328,98.01000213623047,98.41999816894531,98.01000213623047,98.19000244140625,192300
2006-05-25,54.271053314208984,98.0,98.38999938964844,97.91999816894531,98.25,189500
2006-05-26,54.503684997558594,98.41999816894531,98.52999877929688,98.01000213623047,98.29000091552734,275000
2006-05-30,54.381832122802734,98.19999694824219,98.2699966430664,98.0999984741211,98.19999694824219,203400
2006-05-31,54.2600212097168,97.9800033569336,98.30999755859375,97.91000366210938,98.30999755859375,415500
2006-06-01,54.217166900634766,97.5199966430664,97.72000122070312,97.41000366210938,97.63999938964844,461500
2006-06-02,54.63416290283203,98.2699966430664,98.27999877929688,98.0,98.1500015258789,115500
2006-06-05,54.45623016357422,97.94999694824219,98.26000213623047,97.94999694824219,97.95999908447266,356200
2006-06-06,54.6008415222168,98.20999908447266,98.25,97.87999725341797,98.08000183105469,255500
2006-06-07,54.42845153808594,97.9000015258789,98.13999938964844,97.8499984741211,98.12000274658203,320000
2006-06-08,54.6119270324707,98.2300033569336,98.44000244140625,98.01000213623047,98.18000030517578,205100
2006-06-09,54.68974304199219,98.37000274658203,98.41000366210938,98.11000061035156,98.11000061035156,166800
2006-06-12,54.52294921875,98.06999969482422,98.36000061035156,98.05999755859375,98.36000061035156,193700
2006-06-13,54.67867660522461,98.3499984741211,98.44000244140625,98.11000061035156,98.4000015258789,258900
2006-06-14,54.47296142578125,97.9800033569336,98.25,97.8499984741211,98.19999694824219,158000
2006-06-15,54.383968353271484,97.81999969482422,97.94000244140625,96.0,97.91999816894531,114800
2006-06-16,54.350669860839844,97.76000213623047,98.0,97.55999755859375,97.97000122070312,227900
2006-06-19,54.20607376098633,97.5,97.75,97.41999816894531,97.63999938964844,164400
2006-06-20,54.23944854736328,97.55999755859375,97.62999725341797,97.41999816894531,97.61000061035156,109200
2006-06-21,54.256126403808594,97.58999633789062,97.69000244140625,97.41000366210938,97.51000213623047,95700
2006-06-22,54.022586822509766,97.16999816894531,97.58000183105469,97.08000183105469,97.58000183105469,248700
2006-06-23,54.05038070678711,97.22000122070312,97.30999755859375,97.11000061035156,97.2300033569336,331800
2006-06-26,53.894752502441406,96.94000244140625,97.27999877929688,96.91000366210938,97.01000213623047,561200
2006-06-27,54.04481887817383,97.20999908447266,97.30000305175781,97.01000213623047,97.27999877929688,746000
2006-06-28,53.98923873901367,97.11000061035156,97.36000061035156,97.0999984741211,97.36000061035156,108000
2006-06-29,54.17823791503906,97.44999694824219,97.47000122070312,97.0999984741211,97.1500015258789,248100
2006-06-30,54.172698974609375,97.44000244140625,97.62000274658203,97.4000015258789,97.55000305175781,187400
2006-07-03,54.25533676147461,97.19999694824219,97.36000061035156,96.98999786376953,96.98999786376953,88800
2006-07-05,54.093421936035156,96.91000366210938,97.22000122070312,96.70999908447266,97.22000122070312,260100
2006-07-06,54.1436767578125,97.0,97.08999633789062,96.87000274658203,97.08999633789062,137000
2006-07-07,54.34463119506836,97.36000061035156,97.54000091552734,97.11000061035156,97.12999725341797,427600
2006-07-10,54.394832611083984,97.44999694824219,97.54000091552734,97.36000061035156,97.4800033569336,92600
2006-07-11,54.484195709228516,97.61000061035156,97.69999694824219,97.45999908447266,97.5999984741211,204000
2006-07-12,54.517669677734375,97.66999816894531,97.66999816894531,97.4000015258789,97.5,173100
2006-07-13,54.56230545043945,97.75,97.80000305175781,97.52999877929688,97.52999877929688,499200
2006-07-14,54.634864807128906,97.87999725341797,97.88999938964844,97.62999725341797,97.80000305175781,738700
2006-07-17,54.517669677734375,97.66999816894531,97.83000183105469,97.6500015258789,97.79000091552734,187300
2006-07-18,54.47860336303711,97.5999984741211,97.69999694824219,97.47000122070312,97.58000183105469,223900
2006-07-19,54.69070816040039,97.9800033569336,97.9800033569336,97.41000366210938,97.47000122070312,121400
2006-07-20,54.74652862548828,98.08000183105469,98.16000366210938,97.80999755859375,97.83999633789062,91500
2006-07-21,54.713008880615234,98.0199966430664,98.27999877929688,98.01000213623047,98.26000213623047,139800
2006-07-24,54.7967643737793,98.16999816894531,98.20999908447266,98.05000305175781,98.08000183105469,172500
2006-07-25,54.75209045410156,98.08999633789062,98.16000366210938,97.93000030517578,98.16000366210938,86500
2006-07-26,54.78562545776367,98.1500015258789,98.33000183105469,97.94999694824219,98.05999755859375,117200
2006-07-27,54.87490463256836,98.30999755859375,98.4000015258789,98.05000305175781,98.29000091552734,135700
2006-07-28,54.99211120605469,98.5199966430664,98.58999633789062,98.36000061035156,98.52999877929688,105400
2006-07-31,54.92510986328125,98.4000015258789,98.61000061035156,98.4000015258789,98.5,491100
2006-08-01,55.059120178222656,98.2300033569336,98.25,97.91000366210938,98.18000030517578,195000
2006-08-02,55.081504821777344,98.2699966430664,98.43000030517578,98.19999694824219,98.33999633789062,127400
2006-08-03,55.0927734375,98.29000091552734,98.44000244140625,98.1500015258789,98.38999938964844,330100
2006-08-04,55.26652908325195,98.5999984741211,98.70999908447266,98.55000305175781,98.55000305175781,136000
2006-08-07,55.27211380004883,98.61000061035156,98.66999816894531,98.51000213623047,98.62000274658203,209400
2006-08-08,55.27211380004883,98.61000061035156,98.7699966430664,98.51000213623047,98.58999633789062,137300
2006-08-09,55.316898345947266,98.69000244140625,98.70999908447266,98.44999694824219,98.44999694824219,131700
2006-08-10,55.28892135620117,98.63999938964844,98.69999694824219,98.3499984741211,98.69000244140625,143700
2006-08-11,55.19361877441406,98.47000122070312,98.5199966430664,98.38999938964844,98.5199966430664,109600
2006-08-14,55.1319694519043,98.36000061035156,98.44000244140625,98.23999786376953,98.41999816894531,195400
